0,0.00201879,0.00201879,1,0
0.33990979,0.33990979,0,7,1
0.0005,0.00050546,0.00000546,4,0
0.14981551,0.14981551,0,3,1
7.90333951,7.90333951,0,129,1
0,0.04689059,0.04689059,1,0
0.054837,0.054837,0,2,1
0,0.00000642,0.00000642,1,0
65.431,65.44816674,0.01716674,30,0
0,0.00399499,0.00399499,1,0
0,0.00056908,0.00056908,1,0
0,0.00176742,0.00176742,1,0
0,0.00000703,0.00000703,1,0
0.00928,0.00928,0,2,0
0,0.00005124,0.00005124,1,0
0,0.08327364,0.08327364,1,0
0,0.13990046,0.13990046,1,0
0,0.00457876,0.00457876,1,1
0,0.00339457,0.00339457,1,0
0.0012768,0.0018488,0.000572,7,0
0.25167651,0.25167651,0,5,1
0.06811331,0.06811331,0,2,1
0.138156,0.138156,0,3,1
0.02007857,0.02029715,0.00021858,3,0
0,0.00001092,0.00001092,2,0
0.32518398,0.32518398,0,5,1
0,0.00001076,0.00001076,1,0
0,0.00012612,0.00012612,1,0
0,0.00002486,0.00002486,1,0
0,0.00012158,0.00012158,1,0
0,0.01010052,0.01010052,1,0
0,0.00091412,0.00091412,1,0
0.3,0.30000001,0.00000001,3,1
0.57458166,0.57458166,0,5,1
0,0.00068486,0.00068486,1,0
4.75680465,4.75680465,0,41,1
0,0.00150373,0.00150373,1,0
0,0.0384591,0.0384591,1,0
0,0.00002677,0.00002677,1,0
0,0.00012855,0.00012855,1,0
0,0.06148,0.06148,2,0
0,0.00030518,0.00030518,1,0
0,0.00001446,0.00001446,1,0
0,0.00899805,0.00899805,1,0
0,0.002037,0.002037,1,0
0.65338535,0.65338535,0,8,1
0,0.00414174,0.00414174,1,0
0.72554996,0.72554996,0,4,1
6.96287893,6.96287893,0,2,1
0,0.19458278,0.19458278,1,0
0.24946599,0.24946599,0,2,1
3.59945122,3.59945122,0,14,1
14.28287957,14.28287957,0,90,1
0,0.00469316,0.00469316,1,0
0,0.000199,0.000199,1,0
0,0.008171,0.008171,1,0
0,0.0000316,0.0000316,1,0
0.83506533,0.83506534,0.00000001,3,0
0,0.000093,0.000093,1,0
14.41067602,14.87769994,0.46702392,124,1
0,0.00013566,0.00013566,1,0
171.745,171.745,0,69,1
0,0.00035501,0.00035501,1,0
0,0.00006542,0.00006542,1,0
37.87741672,40.61688665,2.73946993,126,0
1.57,1.57,0,6,1
0.52845832,0.52845832,0,9,1
0,0.000676,0.000676,4,0
0,0.00000045,0.00000045,1,0
0,0.00012811,0.00012811,1,0
0,0.00098953,0.00098953,1,0
0,0.00221,0.00221,1,0
0,0.02680199,0.02680199,1,0
237.4585,237.4585,0.00000001,3,0
0,0.00366276,0.00366276,1,0
0,0.004281,0.004281,1,0
0.162435,0.162435,0,3,1
0.35793328,0.35793328,0,7,1
0,0.0019,0.0019,1,0
38.31407882,38.31407882,0,2095,1
0,0.00008622,0.00008622,1,0
0,0.0000076,0.0000076,1,0
0.991,1.0324,0.0414,4,0
0,0.00079565,0.00079565,1,0
0,0.00359702,0.00359702,1,0
0.46694448,0.46694448,0,12,1
0,0.00005941,0.00005941,1,0
0.21538431,0.21538431,0,4,1
0,0.00031855,0.00031855,1,0
0,0.00057805,0.00057805,1,0
0,0.00470832,0.00470832,19,0
0,0.00022137,0.00022137,1,0
0,0.00038138,0.00038138,3,0
4.59629921,4.59629921,0,33,1
4.7894,4.7894,0,2,1
0,0.0001056,0.0001056,1,0
0,0.00045125,0.00045125,1,0
0.000026,0.000044,0.000018,4,0
0,0.00016806,0.00016806,1,0
0,0.0021,0.0021,1,0
0.01213763,0.01214977,0.00001214,61,0
0,0.00001955,0.00001955,1,0
6.85908728,6.8598829,0.00079562,23,0
0.00502,0.0220119,0.0169919,15,0
0,0.016268,0.016268,1,0
0,0.00022582,0.00022582,1,0
0,0.00555372,0.00555372,1,0
0,0.00102906,0.00102906,1,0
3.7999,3.7999,0,2,1
0.005995,0.00712,0.001125,2,0
0.00662157,0.00662157,0,2,0
0,0.27673692,0.27673692,1,0
0.07283524,0.07284071,0.00000547,3,0
0,0.00070361,0.00070361,2,0
0.00001234,0.00500546,0.00499312,3,0
0.0906933,0.0906933,0,2,1
0,0.72,0.72,1,0
0.14917221,0.14917221,0,4,1
0.89640622,0.89640622,0,22,1
0.066733,0.066733,0,3,1
2.4017909,2.4017909,0,4,1
0,0.00467,0.00467,1,0
0,0.00005945,0.00005945,1,0
0.03995683,0.03995683,0,2,1
0,0.00011671,0.00011671,2,0
0.31537298,0.31537298,0,6,1
0.03778368,0.05580096,0.01801728,3,0
0.1973,0.20306475,0.00576475,3,0
0,0.00087838,0.00087838,1,0
0.04421245,0.04430914,0.00009669,4,0
0,0.00609272,0.00609272,1,0
0,0.00097771,0.00097771,1,0
0.68010832,0.68010832,0,15,1
0,0.01457972,0.01457972,1,0
0,0.00009466,0.00009466,1,0
0.10043495,0.10043495,0,4,1
0,0.0000538,0.0000538,1,0
0.9981769,0.9981769,0,15,1
1.95616527,1.95618033,0.00001506,21,1
0,0.01405539,0.01405539,1,0
0.1153685,0.1153685,0,2,1
0.78412547,0.78412547,0,9,1
3.13,3.13,0,2,1
0.4213516,0.69620388,0.27485228,32,0
2.2504,2.2504,0,2,1
0.00030423,0.00030423,0,2,1
0.02355847,0.02416588,0.00060741,8,0
0,0.01088584,0.01088584,48,0
0,0.01183853,0.01183853,9,0
0,0.00002374,0.00002374,1,0
0,0.00011325,0.00011325,1,0
0.00003266,0.00003266,0,2,1
0.018,0.018,0,2,1
0.00328251,0.00453523,0.00125272,16,0
92.15249999,92.15249999,0,2,1
0.22739236,0.23750292,0.01011056,26,0
0,0.00244672,0.00244672,1,0
0,0.00005913,0.00005913,1,0
0.08372916,0.08372916,0,6,1
0,0.61971025,0.61971025,13,0
0.00005908,0.00007546,0.00001638,5,0
1.19927793,1.19927793,0,2,0
10.47,10.47,0,9,1
0,0.00003206,0.00003206,1,0
0,0.00007081,0.00007081,1,0
0.17006149,0.17006149,0,5,1
0,0.01000234,0.01000234,1,0
0.00032615,0.00061092,0.00028477,7,0
1.1366,1.1464,0.0098,7,0
0,0.00031092,0.00031092,1,0
0.20958268,0.2095929,0.00001022,5,1
0.01283007,0.01283007,0,2,1
0,0.198,0.198,1,0
0,0.0000363,0.0000363,1,0
1.06951652,1.06951652,0,19,1
0,0.00049062,0.00049062,5,0
0,0.00002854,0.00002854,1,0
0,0.06059493,0.06059493,1,0
0,0.13121569,0.13121569,1,0
0,0.00044038,0.00044038,1,0
0.24656528,0.24656528,0,4,1
0.86595194,0.86595194,0,9,1
0.08561587,0.08561587,0,2,0
0,0.0160453,0.0160453,1,0
0,0.04818006,0.04818006,1,0
0.8562,0.8562,0,4,1
0,0.0000261,0.0000261,1,0
0.91656804,0.91656804,0,16,1
0.09976975,0.1009282,0.00115845,3,0
0,0.01001586,0.01001586,1,0
0,0.00001096,0.00001096,1,0
0,0.05980552,0.05980552,1,0
0.6325,0.6325,0,2,1
0,0.0000023,0.0000023,1,0
0,0.01978421,0.01978421,1,0
0,0.00013805,0.00013805,1,0
0.1165746,0.1165746,0,18,1
0,0.00013789,0.00013789,1,0
0,0.01208206,0.01208206,1,0
0,0.00019903,0.00019903,1,0
0.11283739,0.11283739,0,2,1
0.5263,0.5263,0,2,1
0,0.00250981,0.00250981,1,0
0.5561,0.5561,0,2,1
0,0.00650618,0.00650618,1,0
0,0.00818044,0.00818044,3,0
0,0.39011,0.39011,1,0
0.96698348,0.96698348,0,4,1
0,0.00035754,0.00035754,2,0
0.27386072,0.27386072,0,2,0
0,0.66962,0.66962,1,0
1.0195876,1.0195876,0,47,1
0,0.00026287,0.00026287,1,0
0.0010273,0.0011911,0.0001638,7,0
0,0.01889852,0.01889852,1,0
0,0.0003617,0.0003617,1,0
6,6,0,8,1
1.20378906,1.22814147,0.02435241,11,1
0,0.00149395,0.00149395,1,0
0.09508093,0.09508093,0,2,1
0,0.00008503,0.00008503,1,0
0,0.0097,0.0097,1,0
0,0.00181454,0.00181454,1,0
0,0.00207915,0.00207915,1,0
0,0.01005313,0.01005313,1,0
0,0.00017147,0.00017147,1,0
0,0.053,0.053,1,0
0.08704957,0.08704957,0,9,1
0,0.00934698,0.00934698,2,0
0,0.00008678,0.00008678,1,0
0,0.0003695,0.0003695,1,0
2.27229153,2.27332699,0.00103546,30,0
0,0.0000208,0.0000208,1,0
0,0.09224288,0.09224288,1,0
0.13850719,0.13850719,0,2,1
0.63753202,0.63753202,0,4,1
3.6099,3.6099,0,6,1
0.52600284,0.52600284,0,5,1
0.27440508,0.27440508,0,7,1
0,0.00477828,0.00477828,1,0
0.6,0.6,0,3,1
0,0.01061,0.01061,1,0
0,0.00024451,0.00024451,1,0
0,0.00010621,0.00010621,1,0
3.0001,3.85558276,0.85548276,5,0
0.0007695,0.0007695,0,5,1
0.3000002,0.3000002,0,2,1
0,0.01002095,0.01002095,1,0
0.20206508,0.20206508,0,2,1
0,0.00125488,0.00125488,1,0
0.19113429,0.19113429,0,2,1
0,0.00012343,0.00012343,1,0
0,0.01346412,0.01346412,1,0
2.19706706,2.19706706,0,30,1
0.08718204,0.08718204,0,3,1
0,0.00447295,0.00447295,1,0
0,0.01523722,0.01523722,2,0
0,0.00131963,0.00131963,1,0
0,0.00478163,0.00478163,1,0
0.00806316,0.00854316,0.00048,35,0
0,0.1362,0.1362,1,0
0.0103,0.0200252,0.0097252,4,0
0,0.00020623,0.00020623,3,0
0.51023562,0.51023562,0,7,1
0,0.003463,0.003463,1,0
0,0.00005708,0.00005708,1,0
0,0.00023017,0.00023017,2,0
0,0.76403164,0.76403164,1,0
0.3198,0.3198,0,9,1
0,0.00020261,0.00020261,1,0
0.00077,0.00083,0.00006,20,0
0,0.00001245,0.00001245,1,0
0,0.00724957,0.00724957,1,0
0,0.0222,0.0222,1,0
0.0003144,0.00034506,0.00003066,19,0
0,0.00972319,0.00972319,1,0
0,0.0000061,0.0000061,1,0
0,0.01275372,0.01275372,1,0
0,0.08,0.08,8,0
0.81451846,0.81451846,0,7,1
0,0.01000003,0.01000003,1,0
0.00855854,0.00991684,0.0013583,3,0
0,0.00412662,0.00412662,1,0
0.02253229,0.028082,0.00554971,8,0
2.39865926,2.39865926,0,11,1
0,0.00375264,0.00375264,1,0
0,0.00012698,0.00012698,1,0
0,0.02874121,0.02874121,1,0
16.23126507,16.23126507,0,16,1
0,0.00032157,0.00032157,1,0
0,0.00027755,0.00027755,1,0
0,0.014,0.014,1,0
0,0.00005742,0.00005742,1,0
0,0.00963223,0.00963223,1,0
0,0.030902,0.030902,1,0
0,0.00000601,0.00000601,1,0
0,0.00060135,0.00060135,1,0
0,0.0065,0.0065,1,0
0,0.00047664,0.00047664,1,0
0.08745058,0.08745059,0.00000001,7,0
0.7851,0.7863,0.0012,8,0
0.05111812,0.05111812,0,2,1
0.02025081,0.02025081,0,4,1
0,0.00120283,0.00120283,1,0
3.58995649,3.58995649,0,42,1
0.02805326,0.02919889,0.00114563,7,0
0.01200156,0.01200157,0.00000001,3,0
0.01,0.02,0.01,3,0
0,0.00000689,0.00000689,1,0
0,0.00998115,0.00998115,1,0
1.1796,1.1796,0,2,1
0.30294385,0.30307475,0.0001309,15,0
3.20546891,3.20546891,0,41,1
0,0.27866062,0.27866062,1,0
0,0.0036795,0.0036795,1,0
0,0.00000785,0.00000785,1,0
0.621993,0.623,0.001007,15,0
0.0015,0.0018,0.0003,3,0
1.11807925,1.11807925,0,11,1
0.54511347,0.54511347,0,5,1
1.67338372,1.67338372,0,24,1
0,0.01299342,0.01299342,1,0
0,0.00977536,0.00977536,1,0
0,0.19381284,0.19381284,1,0
0,0.00219705,0.00219705,1,0
0,0.00100727,0.00100727,1,0
0.5503,0.5503,0,2,1
0,0.00038844,0.00038844,2,0
0.85038517,0.85038517,0,8,1
0,0.00061938,0.00061938,1,0
0,0.00052532,0.00052532,1,0
0,0.19315646,0.19315646,2,1
0,0.00083703,0.00083703,1,0
0,0.00926158,0.00926158,1,0
0.00018668,0.00028713,0.00010045,3,0
0,0.00007907,0.00007907,1,0
0,0.00035076,0.00035076,1,0
0.00760718,0.00760719,0.00000001,30,0
0,0.00038124,0.00038124,1,0
0,0.00754703,0.00754703,1,0
0.0031913,0.00488337,0.00169207,41,0
0,0.00184844,0.00184844,1,0
3.7385,3.73850001,0.00000001,3,0
0.00236518,0.00239715,0.00003197,9,0
0.03875,0.03875,0,2,1
0,0.00064135,0.00064135,1,0
0.90138,0.90138,0,27,1
0,0.02351,0.02351,1,0
0,0.05246054,0.05246054,1,0
0,0.00028895,0.00028895,1,0
0.17018581,0.17018581,0,4,1
0,0.00114402,0.00114402,11,0
0.00056042,0.00212647,0.00156605,3,0
0,0.00017,0.00017,2,0
0.2543,0.2543,0,2,1
0,0.00002696,0.00002696,1,0
0,0.0002413,0.0002413,1,0
0.01618278,0.01623846,0.00005568,3,0
0,0.01023,0.01023,1,0
0,0.04287401,0.04287401,4,0
0,0.0004336,0.0004336,1,0
0,0.00005006,0.00005006,1,0
0,0.000051,0.000051,1,0
3.2085667,3.2085667,0,18,1
0.8871656,0.8871656,0,13,1
0.95178258,0.95178258,0,8,1
0,0.206,0.206,1,0
0,0.01338197,0.01338197,1,0
2.61304,2.61309431,0.00005431,13,0
0,0.03865732,0.03865732,1,0
0.575,0.575,0,8,1
0,0.00013616,0.00013616,1,0
0,0.001574,0.001574,1,0
50,50,0,2,1
0,0.0000436,0.0000436,1,0
0.09603272,0.17711156,0.08107884,4,1
0,0.00010557,0.00010557,1,0
0,0.00000598,0.00000598,1,0
0.21959717,0.21959717,0,6,1
0.00378638,0.00563422,0.00184784,10,0
0,0.00366448,0.00366448,1,0
0.02314279,0.03457214,0.01142935,10,0
3.74985003,3.82950416,0.07965413,10,0
0,0.00520163,0.00520163,1,0
0,0.00366195,0.00366195,28,0
0,0.00005557,0.00005557,1,0
0.08244762,0.08244762,0,4,1
1.052,1.052,0,2,1
6.1553696,6.1553696,0,16,1
0,1.35513417,1.35513417,1,0
1.66,1.66,0,14,1
0.06330321,0.07566131,0.0123581,17,0
0.8545724,0.8606557,0.0060833,4,0
0,0.00001832,0.00001832,1,0
0,0.02156518,0.02156518,1,0
0.0050177,0.00507685,0.00005915,3,0
0,0.00453155,0.00453155,1,0
0.42234264,0.42881683,0.00647419,54,1
0,0.00000742,0.00000742,1,0
0,0.01842024,0.01842024,1,0
0.06860782,0.06860782,0,2,1
0.7816,0.7816,0,4,1
0,0.00202428,0.00202428,1,0
0,0.00010349,0.00010349,1,0
0,0.00002059,0.00002059,1,0
0,0.00328896,0.00328896,1,0
0,0.00000718,0.00000718,1,0
0,0.00033221,0.00033221,1,0
0,0.00202281,0.00202281,1,0
0,0.00108759,0.00108759,1,0
0,0.00002055,0.00002055,1,0
0,0.00020253,0.00020253,1,0
0,0.00057044,0.00057044,1,0
0,100.0006157,100.0006157,5,0
0.7368,0.7368,0,2,1
0.18856191,0.18856192,0.00000001,5,0
0,0.00165154,0.00165154,1,0
0,0.00029769,0.00029769,1,0
0,0.00081157,0.00081157,1,0
0,0.00616804,0.00616804,1,0
0.16166156,0.16166156,0,4,1
0,0.00167464,0.00167464,1,0
0,0.00016814,0.00016814,1,0
0,0.00540609,0.00540609,1,0
0.00001317,0.00500546,0.00499229,3,0
0,0.00294524,0.00294524,10,0
0.01264644,0.01349005,0.00084361,7,0
0.0293685,0.0293685,0,2,1
0.25945738,0.25945738,0,5,1
0.12116074,0.12116074,0,4,1
3.001022,3.001022,0,2,1
0,0.00010863,0.00010863,1,0
0.00632165,0.00695418,0.00063253,3,0
0.38752657,0.38752657,0,10,1
0,0.00008209,0.00008209,1,0
0.00015,0.00015546,0.00000546,5,0
0.0128256,0.01348185,0.00065625,26,0
0.1979,0.1979,0,2,1
0.00028,0.00028,0,2,1
0.08981466,0.08993478,0.00012012,66,0
0.4353143,0.4353143,0,19,1
0,0.06326274,0.06326274,1,0
1.87101351,1.87122462,0.00021111,60,0
0,0.06977803,0.06977803,1,0
0,0.0001473,0.0001473,1,0
0,0.00010426,0.00010426,1,0
0,0.00173811,0.00173811,1,0
0.12965713,0.12965713,0,2,1
58.689564,58.69316942,0.00360542,57,0
0,0.00180117,0.00180117,1,0
0,0.00562859,0.00562859,1,0
1.28040458,1.28040458,0,19,1
0.01120549,0.0129194,0.00171391,35,0
0,0.00019982,0.00019982,2,0
0,0.00054608,0.00054608,1,0
1.39691444,1.39691444,0,18,1
0,0.0000957,0.0000957,1,0
0,0.00083928,0.00083928,1,0
0,0.0022089,0.0022089,1,0
0,0.00000811,0.00000811,1,0
2.15853542,2.15853542,0,16,1
0,0.00026,0.00026,1,0
8.5,8.5,0,6,1
0,0.00043447,0.00043447,1,0
0.06233274,0.06233274,0,4,1
0,0.00008766,0.00008766,1,0
0,0.00000567,0.00000567,1,0
0.10479683,0.10479683,0,2,1
0,0.0003741,0.0003741,18,0
2.59644889,2.59644889,0,56,1
0,0.05238633,0.05238633,1,0
0.22581,0.22581,0,2,1
0.17541722,0.17541722,0,3,1
0,0.00276246,0.00276246,1,0
0,0.00216225,0.00216225,1,0
0.00274336,0.00588908,0.00314572,3,0
0.04549463,0.04583161,0.00033698,5,0
0,0.00019109,0.00019109,1,0
0.11646176,0.11646177,0.00000001,7,0
0.26525896,0.26525896,0,6,1
0,0.000452,0.000452,1,0
0,0.00000561,0.00000561,1,0
0,0.00549041,0.00549041,1,0
0,0.0001035,0.0001035,1,0
0.05298879,0.05299426,0.00000547,3,0
0.14344608,0.14344608,0,4,1
2.931,2.931,0,2,1
0.0001104,0.0001134,0.000003,3,0
1,1.0195,0.0195,3,0
0,0.00005867,0.00005867,1,0
0,0.00080916,0.00080916,1,0
0,0.00041345,0.00041345,1,0
0,0.06371319,0.06371319,1,0
4.1047352,4.10473521,0.00000001,3,0
0.09998227,0.10011245,0.00013018,9,0
0,0.00035056,0.00035056,9,0
0,0.00125348,0.00125348,1,0
0.13601246,0.13601246,0,3,1
0,0.0081141,0.0081141,1,0
0,0.01049412,0.01049412,1,0
0.0119249,0.0119249,0,12,0
0,0.00001596,0.00001596,1,0
2.8587162,2.85871621,0.00000001,3,0
1.2005,1.2005,0,2,1
0.36735798,0.36735798,0,4,1
0,0.00004672,0.00004672,1,0
0,0.0161,0.0161,1,0
0,0.00024497,0.00024497,1,0
0.29762387,0.29762387,0,4,1
2.57333372,2.57333373,0.00000001,3,0
0.18475742,0.18475742,0,7,1
0,0.00352172,0.00352172,1,0
0.5,0.5,0,4,1
0,0.0000233,0.0000233,1,0
0,0.00341177,0.00341177,1,0
0,0.0026,0.0026,1,0
0,0.0006887,0.0006887,1,0
0.8884,0.8884,0,2,1
0,0.00174628,0.00174628,1,0
1.00127,1.00127,0,2,1
0,0.0099569,0.0099569,1,0
0,0.01288855,0.01288855,1,0
1.08726113,1.08726113,0,24,1
0,0.00373938,0.00373938,1,0
0,0.0000546,0.0000546,1,0
0.00079008,0.04202499,0.04123491,7,0
0,0.0017578,0.0017578,1,0
0,0.00704497,0.00704497,1,0
0.4967788,0.4967788,0,6,1
0,0.00018619,0.00018619,1,0
0.36130767,0.36130767,0,5,1
0.20218722,0.20218722,0,2,1
0,0.01095344,0.01095344,2,0
0.32699756,0.32699756,0,5,1
0,0.0006783,0.0006783,1,0
0,0.00152788,0.00152788,1,0
0,0.00118431,0.00118431,1,0
0.0002,0.0011,0.0009,3,0
0,0.00009954,0.00009954,1,0
0,0.00354858,0.00354858,1,0
1.57592001,1.57592001,0,86,1
0.0826,0.0826,0,15,0
0,0.24280887,0.24280887,4,0
0.28120869,0.28120869,0,6,1
0,0.00036912,0.00036912,1,0
0,0.0000192,0.0000192,1,0
0.00551138,0.00551138,0,2,0
0,0.00100632,0.00100632,1,0
0,0.00005888,0.00005888,1,0
0,0.00014516,0.00014516,1,0
0,0.00012333,0.00012333,1,0
0,0.78175896,0.78175896,1,0
0.00944008,0.01040481,0.00096473,17,0
0,23.84982824,23.84982824,1,0
0.9204,0.9204,0,4,1
1.83297718,1.83333177,0.00035459,34,0
0.041,0.041,0,2,1
0,0.00004175,0.00004175,1,0
0.8472,0.8472,0,2,1
2.33064189,2.33093366,0.00029177,48,0
0,0.00001207,0.00001207,1,0
0,0.00431573,0.00431573,1,0
0.2459545,0.2459545,0,2,1
0,0.00006106,0.00006106,1,0
0,0.05368752,0.05368752,6,0
0.2734,0.2734,0,2,1
0,0.0100312,0.0100312,1,0
0,0.00077802,0.00077802,1,0
0.00230813,0.00230813,0,2,0
0,0.00006157,0.00006157,1,0
0,0.06392588,0.06392588,1,0
0.694,0.694,0,2,1
0.00707692,0.01059524,0.00351832,12,0
0.121,0.121,0,2,1
12.87005839,12.87770267,0.00764428,401,1
0,0.00091187,0.00091187,1,0
0,0.00004042,0.00004042,1,1
0.13258913,0.13258913,0,3,1
21.72783536,21.72846,0.00062464,2,0
1.26007669,1.26007669,0,10,1
0.00054135,0.00109243,0.00055108,7,0
0.54242879,0.54242879,0,10,1
0,0.00002851,0.00002851,1,0
0,0.00618,0.00618,1,0
0,0.00002401,0.00002401,1,0
48.82602062,48.82602062,0,47,1
0.01003783,0.01003783,0,3,1
0.0499317,0.0506,0.0006683,17,1
0.10887158,0.10887158,0,3,1
0,0.01519632,0.01519632,1,0
0,0.0003779,0.0003779,1,0
0.31271795,0.31271797,0.00000002,10,0
0,0.00405303,0.00405303,1,0
0.1464214,0.1464214,0,2,1
0,0.0004722,0.0004722,1,0
0.00009828,0.0001638,0.00006552,48,0
0,0.00030246,0.00030246,1,0
0,0.00004994,0.00004994,1,0
0,0.00856222,0.00856222,1,0
0.08285595,0.08285595,0,6,1
15.76627993,15.76656554,0.00028561,56,0
0,0.00041399,0.00041399,1,0
0.32486594,0.32486594,0,6,1
0,0.056,0.056,1,0
0,0.00921596,0.00921596,1,0
0.0015398,0.00253619,0.00099639,14,0
0,0.00515439,0.00515439,1,0
0,0.0087757,0.0087757,1,0
0,0.00558653,0.00558653,1,0
0,0.00001978,0.00001978,1,0
1.02E+03,1.02E+03,0,540,1
0,0.00901098,0.00901098,1,0
0.00446727,0.01440814,0.00994087,5,0
0.303069,0.303089,0.00002,5,1
0,0.00003595,0.00003595,1,0
0.108,0.108,0,3,1
0,0.00185614,0.00185614,1,0
0,0.00999796,0.00999796,1,0
0.3401,0.3402676,0.0001676,2,0
0,0.01007231,0.01007231,1,0
0,0.00372547,0.00372547,1,0
0.1216,0.1216,0,2,1
0,0.00189724,0.00189724,1,0
0,0.00685429,0.00685429,6,0
0,0.0000122,0.0000122,1,0
0,0.0000056,0.0000056,1,0
0.0171435,0.0171435,0,2,1
1.88699451,1.9251083,0.03811379,96,1
0,0.00342889,0.00342889,1,0
0,0.06635278,0.06635278,1,0
0,0.038,0.038,3,0
0,0.00015463,0.00015463,1,0
0,0.472,0.472,1,0
0.00882771,0.00888671,0.000059,38,0
0,0.01002485,0.01002485,1,0
0.04183,0.04183003,0.00000003,5,0
0,0.000189,0.000189,1,0
0,0.00016396,0.00016396,1,0
0.6742,0.6742,0,2,1
0.25046,0.25046,0,2,1
0,0.00336111,0.00336111,1,0
0.99998627,1,0.00001373,3,0
0,0.00022246,0.00022246,2,0
0,0.00027242,0.00027242,1,0
0.71248142,0.71248142,0,2,1
0.66186951,0.66186951,0,12,1
0.00027906,0.00027906,0,2,1
1,1,0,6,1
4.01634294,4.01634294,0,82,1
0,0.00001567,0.00001567,1,0
0.55840367,0.55840367,0,10,1
0.00020976,0.00020976,0,2,1
0,0.00973604,0.00973604,1,0
0,0.00009453,0.00009453,1,0
0,0.02391598,0.02391598,1,0
0,13.9,13.9,1,0
0,0.00005218,0.00005218,1,0
0.51266141,0.51266141,0,9,1
0,0.00001607,0.00001607,1,0
0,0.00001384,0.00001384,1,0
0,0.0190609,0.0190609,1,0
3.79168597,3.79186049,0.00017452,38,0
0,0.00072538,0.00072538,1,0
0.25592471,0.25592471,0,4,1
0.00011466,0.00023478,0.00012012,64,0
0,0.00161176,0.00161176,1,0
0,0.00004845,0.00004845,1,0
0,0.00097185,0.00097185,1,0
0.0036754,0.00746233,0.00378693,4,0
0.10774855,0.12964996,0.02190141,55,0
1.88E+03,1.88E+03,0,188,1
0,0.10311648,0.10311648,1,0
0,0.54,0.54,1,0
0.17722886,0.17722886,0,2,1
0,0.00044643,0.00044643,1,0
0.278,0.278,0,2,1
4.64815678,4.64815679,0.00000001,100,0
0.00003981,0.00003981,0,2,1
0.31550046,0.31550046,0,3,1
9.0724,9.0724,0,2,1
0.1957,0.1957,0,2,1
0,0.0214,0.0214,1,0
0.36656151,0.36656151,0,9,1
0.107662,0.107662,0,2,1
4.27024861,4.27024861,0,48,1
0,0.03778092,0.03778092,1,0
0,0.00001606,0.00001606,1,0
0,0.0235129,0.0235129,1,0
0.08,0.08,0,2,1
0,0.05502402,0.05502402,1,0
0,0.0038259,0.0038259,1,0
0.02085552,0.02385552,0.003,6,0
0.01525152,0.06325399,0.04800247,2,0
0,0.00001403,0.00001403,1,0
0.05,0.05,0,2,1
4.0084508,4.0125508,0.0041,7,0
0,0.000045,0.000045,3,0
0,0.00005018,0.00005018,1,0
2.14519183,2.14519183,0,18,1
0,0.01548964,0.01548964,1,0
0,0.0204462,0.0204462,1,0
0,0.0000243,0.0000243,1,0
0,0.00012023,0.00012023,2,0
0.0012599,0.00126537,0.00000547,3,0
8.84027572,8.84227,0.00199428,13,0
0,0.02049581,0.02049581,1,0
0.18965872,0.19,0.00034128,3,1
0.00368421,0.00368421,0,2,0
0.15709718,0.158,0.00090282,6,0
0.19558627,0.19558627,0,2,0
0.73074786,0.73074786,0,10,1
0,0.00019588,0.00019588,1,0
0.00123,0.001338,0.000108,3,0
57.66,57.66,0,20,1
0.27991416,0.27991416,0,5,1
0.6107,0.6107,0,2,1
0.25847006,0.25847006,0,2,1
0.59177603,0.59177603,0,5,1
0.74535515,0.76335258,0.01799743,4,0
1.85,1.85,0,2,1
0,0.00012417,0.00012417,1,0
0,0.00005807,0.00005807,1,0
0,0.00001122,0.00001122,1,0
0,0.00007341,0.00007341,1,0
0,0.00999699,0.00999699,1,0
0,0.00001361,0.00001361,1,0
0.17449033,0.17449033,0,4,1
0,0.00002724,0.00002724,1,0
0.09893013,0.09893013,0,2,1
0,0.0076757,0.0076757,1,0
0,0.00005036,0.00005036,1,0
0.25913489,0.25913489,0,14,1
0,0.00402732,0.00402732,51,0
0.59988329,0.59988329,0,2,1
0,0.00020549,0.00020549,1,0
0,0.00000824,0.00000824,1,0
0.5767,0.5767,0,2,1
0,0.13608,0.13608,1,0
0.30030819,0.30031419,0.000006,7,1
0,0.00143062,0.00143062,1,0
0.00003241,0.00015546,0.00012305,3,0
0,0.00916106,0.00916106,1,0
0.18295179,0.18295179,0,9,1
0.00006349,0.00006349,0,2,1
0,0.000048,0.000048,1,0
0.16726506,0.16726506,0,6,1
0.0001746,0.00018006,0.00000546,13,0
0,0.00010009,0.00010009,1,0
0.10501829,0.10501829,0,6,1
0,0.00045036,0.00045036,1,0
0,0.00993983,0.00993983,1,0
0,0.0022695,0.0022695,1,0
0,0.00010002,0.00010002,1,0
2.13632436,2.13632436,0,14,1
0,0.00015916,0.00015916,1,0
0,1.48123928,1.48123928,1,0
0,0.00154361,0.00154361,1,0
0,0.0004829,0.0004829,1,0
0,0.5432216,0.5432216,14,0
2.39903988,2.39903988,0,21,1
0,0.00007156,0.00007156,1,0
0,0.000118,0.000118,1,0
0.64412861,0.64412861,0,8,1
1.048,1.048,0,2,1
0.10835613,0.10835613,0,9,1
0,0.00007469,0.00007469,1,0
0,0.00017368,0.00017368,4,0
1.02188739,1.02188739,0,28,1
0,0.00998258,0.00998258,1,0
41.67027596,41.67027596,0,28,1
0,0.38449111,0.38449111,1,0
0,0.0000139,0.0000139,1,0
