0,0.00124232,0.00124232,1,0
0.02961985,0.02961985,0,2,1
2.50010376,2.50012014,0.00001638,43,0
0,0.0052429,0.0052429,1,0
0,0.005,0.005,1,0
0,0.01,0.01,1,0
0.3987843,0.3994193,0.000635,4,0
0,0.00706715,0.00706715,1,0
0,0.01000002,0.01000002,1,0
0,0.00023119,0.00023119,1,0
0,0.18111881,0.18111881,1,0
0.11421753,0.11421754,0.00000001,3,0
0,0.00001654,0.00001654,1,0
0,0.0002384,0.0002384,1,0
0,0.00019931,0.00019931,1,0
0.043,0.043,0,2,1
0.08890333,0.08890333,0,2,1
0,0.00963223,0.00963223,1,0
0.13636468,0.13638014,0.00001546,6,1
0,0.00011148,0.00011148,1,0
0,0.00001,0.00001,1,0
0,0.0010441,0.0010441,1,0
0,0.00049644,0.00049644,1,0
0.01572942,0.01572942,0,2,1
0,0.00184326,0.00184326,1,0
0,0.00240026,0.00240026,16,0
0,0.0006607,0.0006607,1,0
0,0.00006019,0.00006019,1,0
0.74535515,0.76335258,0.01799743,4,0
0.00003241,0.00015546,0.00012305,3,0
0,0.00089595,0.00089595,1,0
0,0.00016806,0.00016806,1,0
0.18856191,0.18856192,0.00000001,5,0
0,0.47259,0.47259,1,0
0.28214113,0.28214113,0,2,1
0,0.0248,0.0248,1,0
0,0.0035,0.0035,1,0
0,0.00000992,0.00000992,1,0
0,0.00005011,0.00005011,1,0
0.138156,0.138156,0,3,1
0,0.00005823,0.00005823,1,0
0,0.00025093,0.00025093,3,0
0.51569713,0.51569713,0,4,1
0.00010571,0.00041258,0.00030687,4,0
0,0.00020646,0.00020646,1,0
0,0.00124654,0.00124654,1,0
0.17975384,0.17975384,0,4,1
0,0.00094723,0.00094723,1,0
0.1,0.1,0,2,1
0.87847552,0.87847552,0,8,1
0,0.0000432,0.0000432,1,0
0,0.0000442,0.0000442,1,0
0,0.16294606,0.16294606,1,0
0,0.00000968,0.00000968,1,0
0.1726,0.1726,0,2,1
0,0.00013504,0.00013504,1,0
0,0.0053,0.0053,1,0
0,0.00000001,0.00000001,1,0
0,0.00243843,0.00243843,1,0
0,0.0190609,0.0190609,1,0
0,0.00030518,0.00030518,1,0
0.0856303,0.0856303,0,4,1
0,0.00014644,0.00014644,1,0
0.06487059,0.06487059,0,4,1
0,0.00000546,0.00000546,1,0
0,0.06635278,0.06635278,1,0
3.81985447,3.81985447,0,26,1
0,0.00410382,0.00410382,1,0
0.00236518,0.00239715,0.00003197,9,0
0,0.000655,0.000655,1,0
0,0.0081141,0.0081141,1,0
0.0002126,0.0002126,0,4,1
0.1031906,0.1031906,0,8,1
0,0.00010189,0.00010189,1,0
0.18170915,0.18170915,0,2,1
0,0.01741523,0.01741523,1,0
1.50998939,1.51367906,0.00368967,45,0
0,0.0001,0.0001,1,0
2.10286816,2.10286816,0,9,1
0,0.00333408,0.00333408,1,0
0.00001153,0.00001153,0,2,1
0,0.00012855,0.00012855,1,0
0.00022686,0.00022686,0,2,1
0,0.001,0.001,1,0
0,0.00203935,0.00203935,1,0
0,0.97564571,0.97564571,1,0
0.11631063,0.11631063,0,2,1
0,0.00201879,0.00201879,1,0
0,0.00003595,0.00003595,1,0
0.0003,0.00030546,0.00000546,4,0
0.04815392,0.04815393,0.00000001,3,0
0.15959452,0.15959452,0,4,1
0.92355084,0.92355084,0,9,1
0,0.009856,0.009856,1,0
0,0.00130088,0.00130088,1,0
0,0.00001682,0.00001682,1,0
0.41951819,0.42,0.00048181,7,0
0,0.0176564,0.0176564,1,0
0,0.00018409,0.00018409,1,0
0,0.28498824,0.28498824,1,0
0,0.00006,0.00006,1,0
0,0.01548964,0.01548964,1,0
0,0.00006,0.00006,1,0
0,0.00005605,0.00005605,1,0
0,0.00032963,0.00032963,1,0
0,0.0019,0.0019,1,0
0.00000546,0.00003822,0.00003276,8,0
0,0.00002857,0.00002857,1,0
0.1171165,0.1171165,0,4,1
0,4,4,2,0
0,0.00067323,0.00067323,1,0
0,0.24682555,0.24682555,1,0
0,0.15699844,0.15699844,1,0
0,0.00097873,0.00097873,1,0
0,0.00179099,0.00179099,1,0
1.11085159,1.11085159,0,58,1
1.72932905,1.72932905,0,21,1
1.8121,1.8126,0.0005,2,0
0.28078326,0.28078326,0,5,1
0.04521631,0.04521631,0,2,1
0,0.0000337,0.0000337,1,0
0,0.0001,0.0001,1,0
0.1993048,0.19930481,0.00000001,3,0
0,0.00003767,0.00003767,1,0
0.10253479,0.10253479,0,22,1
0.00882771,0.00888671,0.000059,38,0
0.70867328,0.70867328,0,9,1
0,0.01049412,0.01049412,1,0
0,0.00001844,0.00001844,1,0
0.13617479,0.13617479,0,2,1
0.26958667,0.26958667,0,8,1
0,0.00003484,0.00003484,1,0
0,0.01057146,0.01057146,2,0
0,0.00825648,0.00825648,1,0
0,0.05427314,0.05427314,1,0
0,0.00091412,0.00091412,1,0
0,0.49912366,0.49912366,1,0
0,0.00498222,0.00498222,1,0
0,0.0000068,0.0000068,1,0
0.52845832,0.52845832,0,9,1
0,0.01015024,0.01015024,1,0
0,0.00008209,0.00008209,1,0
0,0.0000436,0.0000436,1,0
0,0.0001,0.0001,1,0
0,0.01449489,0.01449489,1,0
0,0.00248615,0.00248615,1,0
0.10560218,0.10560218,0,2,1
0,0.0000273,0.0000273,5,0
0,0.00003077,0.00003077,1,0
2.2166176,2.21661766,0.00000006,8,0
0,0.02899147,0.02899147,1,0
0.00001,0.00001,0,2,1
0.19313271,0.19313271,0,3,1
0.275105,0.275105,0,2,1
0.00000546,0.00001092,0.00000546,3,0
0,0.0025254,0.0025254,1,0
0,0.01004465,0.01004465,1,0
0,0.00079376,0.00079376,1,0
0.00000546,0.00001092,0.00000546,3,0
0,0.001,0.001,1,0
0,0.00001,0.00001,1,0
0,0.04031602,0.04031602,1,0
0.03,0.03,0,3,1
0.26349221,0.26349221,0,3,1
0.08723362,0.08723362,0,2,1
0.91428863,0.91428863,0,23,1
0,0.00000813,0.00000813,1,0
0.06743,0.06743,0,2,1
0,0.00053326,0.00053326,1,0
0.82606344,0.82606344,0,7,1
0,0.00111443,0.00111443,1,0
2.19513168,2.19829072,0.00315904,1455,1
0,0.00087297,0.00087297,1,0
0,0.02,0.02,1,0
0,0.000055,0.000055,1,0
0,0.000045,0.000045,1,0
0,0.00002105,0.00002105,1,0
0,0.00004388,0.00004388,1,0
0.056149,0.168247,0.112098,3,0
0.10486614,0.10711614,0.00225,427,1
16.90412383,16.90412383,0,35,1
0.04550515,0.04550515,0,4,1
0,0.00003167,0.00003167,1,0
0,0.004,0.004,1,0
0,0.00000979,0.00000979,1,0
0,0.02809979,0.02809979,1,0
0,0.000189,0.000189,1,0
0.066,0.066,0,2,1
0.31550046,0.31550046,0,3,1
0,0.00000001,0.00000001,1,0
0,0.0002,0.0002,2,0
0,0.01029299,0.01029299,1,0
0,0.00608133,0.00608133,1,0
0,0.00053648,0.00053648,1,0
0,0.27673692,0.27673692,1,0
0.00017421,0.00019822,0.00002401,14,0
0.26480758,0.26480758,0,3,1
0,0.00193048,0.00193048,1,0
0,0.01084263,0.01084263,1,0
0.06668591,0.06668591,0,4,1
0.00043995,0.00043995,0,2,1
0,0.01890922,0.01890922,5,0
0,0.01277966,0.01277966,1,0
0,0.00031301,0.00031301,1,0
0.35793328,0.35793328,0,7,1
0,0.00006745,0.00006745,1,0
0.11493741,0.11493741,0,4,1
2.80747687,2.80767576,0.00019889,44,0
11.0912115,11.0912115,0,22,1
0,0.05,0.05,1,0
0,0.0001,0.0001,1,0
0.0004227,0.0004227,0,4,1
0,0.00001467,0.00001467,1,0
0,0.01837157,0.01837157,1,0
0.13831571,0.13831571,0,4,1
0.05579124,0.05579124,0,5,1
0,0.00125272,0.00125272,1,0
0,0.00011375,0.00011375,2,0
0,0.00293706,0.00293706,1,0
0,0.01266763,0.01266763,1,0
0,0.00009992,0.00009992,1,0
0.0298,0.0498,0.02,4,0
0,0.00172228,0.00172228,1,0
0,0.00000548,0.00000548,1,0
0,0.00578478,0.00578478,1,0
0,0.0000139,0.0000139,1,0
0,0.00071069,0.00071069,1,0
0,0.0001485,0.0001485,1,0
0.1,13.99,13.89,3,0
0,0.00163434,0.00163434,1,0
0,0.005,0.005,2,0
0,0.002271,0.002271,1,0
0,0.00004623,0.00004623,1,0
0,0.0053,0.0053,1,0
0,0.00050857,0.00050857,1,0
0,0.0004,0.0004,1,0
0,0.00002972,0.00002972,1,0
0,0.016268,0.016268,1,0
0,0.00291516,0.00291516,1,0
0.19408987,0.19408987,0,2,1
0,0.00007038,0.00007038,1,0
0,0.01299563,0.01299563,1,0
0.01925785,0.01973525,0.0004774,6,0
0,0.604,0.604,2,0
0,0.00037609,0.00037609,1,0
0,0.00000548,0.00000548,1,0
0.18589024,0.18589024,0,3,1
0.04184602,0.04184602,0,6,1
0,0.008485,0.008485,1,0
0,0.00005973,0.00005973,1,0
0,0.78096673,0.78096673,1,0
0,0.000025,0.000025,1,0
0.74558288,0.74558288,0,6,1
0.17449033,0.17449033,0,4,1
0,0.00001146,0.00001146,2,0
0,0.0893,0.0893,1,0
0,0.14447935,0.14447935,1,0
0.621993,0.623,0.001007,15,0
0.00146229,0.00263456,0.00117227,8,0
0,0.001193,0.001193,1,0
0,0.01523722,0.01523722,2,0
0.00027329,0.00043727,0.00016398,4,0
0.01458,0.01816368,0.00358368,4,0
0.00001146,0.00001692,0.00000546,5,0
0,0.00006268,0.00006268,1,0
0,0.00372453,0.00372453,1,0
0.04593125,0.04665683,0.00072558,5,0
2.61701989,2.61701989,0,9,1
0.22836576,0.22836576,0,6,1
0.00806316,0.00854316,0.00048,35,0
0,0.00032177,0.00032177,1,0
0,0.08571517,0.08571517,1,0
0,0.00003951,0.00003951,1,0
0.109375,0.11,0.000625,96,0
0.02123894,0.02123894,0,15,1
1.15801932,1.15801932,0,17,1
0,0.00094118,0.00094118,1,0
0,0.5,0.5,1,0
0.12,0.12,0,2,1
0,0.00618,0.00618,1,0
0,0.0088,0.0088,1,0
0.0050546,0.00994865,0.00489405,5,0
0.23759883,0.23798649,0.00038766,273,0
0,0.68917,0.68917,1,0
0.00001296,0.00002298,0.00001002,3,0
0,0.025355,0.025355,1,0
0.29152796,0.29152796,0,2,1
0.162567,0.162567,0,4,1
0,0.00001719,0.00001719,1,0
0.20958268,0.2095929,0.00001022,5,1
1.21250887,1.21250887,0,18,1
0.44904171,0.44914171,0.0001,48,0
0,0.02381207,0.02381207,60,0
0,0.00005222,0.00005222,1,0
0,0.03778092,0.03778092,1,0
1.43E+05,1.43E+05,1.46382394,116348,1
0.32013985,0.32013985,0,8,1
0.82747221,0.82747221,0,8,1
0.00050555,0.00051101,0.00000546,3,0
0,0.00002365,0.00002365,1,0
1.05426847,1.05426847,0,7,1
0,0.60096154,0.60096154,1,0
0,0.0001,0.0001,1,0
0,0.0063,0.0063,1,0
1.89405232,1.89405234,0.00000002,35,0
0.00093567,0.00102092,0.00008525,6,0
0,0.00174628,0.00174628,1,0
0.19558627,0.19558627,0,2,0
0,0.00001023,0.00001023,1,0
0.991,1.0324,0.0414,4,0
0.00008736,0.00009282,0.00000546,33,0
0.79474599,0.79474599,0,5,1
0,0.00002567,0.00002567,1,0
0,0.01972037,0.01972037,1,0
0.0975771,0.10336085,0.00578375,9,0
0.32231026,0.32231027,0.00000001,5,0
0,0.0000966,0.0000966,1,0
0,0.038,0.038,1,0
0,0.0037272,0.0037272,1,0
0,0.03098061,0.03098061,1,0
0,0.00030925,0.00030925,2,0
0,0.00290089,0.00290089,2,0
0.02149033,0.02160055,0.00011022,3,1
0,0.010055,0.010055,1,0
0,0.00008467,0.00008467,1,0
0,0.04948829,0.04948829,1,0
0.0001,0.0001,0,2,1
0,0.1952548,0.1952548,1,0
0,0.00007191,0.00007191,1,0
0.0003,0.00030546,0.00000546,4,0
0,0.03232446,0.03232446,1,0
0.3897677,0.3897677,0,78,0
0,0.00076242,0.00076242,1,0
0.0625,0.0625,0,2,1
0,0.007732,0.007732,1,0
0,0.00004213,0.00004213,1,0
0,0.00010173,0.00010173,1,0
0,0.0012,0.0012,1,0
0,0.12832286,0.12832286,1,0
0,0.0025,0.0025,1,0
0.09321844,0.09321844,0,3,1
0.03995683,0.03995683,0,2,1
0,0.00011671,0.00011671,2,0
0.7851,0.7863,0.0012,8,0
0,0.00119993,0.00119993,1,0
0,0.0000484,0.0000484,1,0
0,0.00037221,0.00037221,1,0
0,0.0152367,0.0152367,1,0
0,0.00472326,0.00472326,1,0
0,0.01877671,0.01877671,1,0
0.24510766,0.24510766,0,6,1
0,0.00035171,0.00035171,1,0
0,0.0018882,0.0018882,1,0
0,0.206,0.206,1,0
0,0.00012932,0.00012932,1,0
0,0.00001488,0.00001488,1,0
0.2543,0.2543,0,2,1
0,0.00048905,0.00048905,1,0
0,0.0053,0.0053,1,0
0,0.00130422,0.00130422,1,0
0,0.00134073,0.00134073,1,0
0,0.0004294,0.0004294,1,0
0,0.01951,0.01951,1,0
0.00032185,0.00087286,0.00055101,11,0
0,0.00997931,0.00997931,1,0
0.00012401,0.00022,0.00009599,2,0
0,0.00041345,0.00041345,1,0
0,0.00026341,0.00026341,1,0
0,0.00000001,0.00000001,1,0
0,0.20771,0.20771,1,0
0,0.00007847,0.00007847,1,0
1.41538942,1.41538942,0,5,1
72.39089301,72.39730554,0.00641253,1349,1
0,0.07475398,0.07475398,1,0
0,0.11510994,0.11510994,1,0
0,0.07521379,0.07521379,1,0
21.72783536,21.72846,0.00062464,2,0
0,0.00039248,0.00039248,1,0
0.00339011,0.00339011,0,2,1
0,0.00259813,0.00259813,1,0
0,0.00005962,0.00005962,1,0
0,0.00004886,0.00004886,1,0
0.42234264,0.42881683,0.00647419,54,1
0,0.00066314,0.00066314,1,0
0.28096991,0.28096991,0,2,1
0,0.00052125,0.00052125,1,0
0,0.000006,0.000006,1,0
0,0.00008344,0.00008344,1,0
0,0.00009879,0.00009879,1,0
0,0.00005218,0.00005218,1,0
0.0005,0.0006,0.0001,3,0
0.0727,0.0727,0,2,1
0,0.00008422,0.00008422,1,0
0,0.1362,0.1362,1,0
0,0.00054608,0.00054608,1,0
0,0.0001456,0.0001456,2,0
1.8341,1.83410001,0.00000001,3,0
0.28376301,0.28376301,0,2,1
0.575,0.575,0,8,1
0,0.00088404,0.00088404,1,0
0,0.0001,0.0001,1,0
0,0.000014,0.000014,1,0
0.55272969,0.55272969,0,14,1
0.15,0.15,0,2,1
47.88765473,47.969212,0.08155727,66,0
0,0.0089483,0.0089483,1,0
0,0.11935044,0.11935044,1,0
0.0012,0.00121092,0.00001092,6,0
0,0.00109399,0.00109399,1,0
0,0.00138802,0.00138802,1,0
0,0.00265033,0.00265033,1,0
0,0.00006571,0.00006571,1,0
0,0.005,0.005,1,0
0,0.00002598,0.00002598,1,0
0.02,0.03,0.01,3,0
0,0.00019109,0.00019109,1,0
1.6330877,1.6463847,0.013297,43,0
0,0.01576775,0.01576775,1,0
94.816517,94.82506557,0.00854857,768,0
0,0.0115,0.0115,1,0
0.75464413,0.75464413,0,9,1
0.01550309,0.0156099,0.00010681,3,0
0.00019507,0.00152184,0.00132677,7,0
0,0.01002535,0.01002535,1,0
0,0.0001056,0.0001056,1,0
0.52379594,0.52379594,0,27,1
1.20178086,1.2017949,0.00001404,19,0
0,0.00001527,0.00001527,1,0
1.21600369,1.21600369,0,8,1
0.5354,0.5354,0,4,1
0,0.00324768,0.00324768,1,0
5.63521021,5.63522659,0.00001638,167,0
0,1.9999887,1.9999887,1,0
0,0.00156371,0.00156371,1,0
0.34141583,0.34141583,0,11,1
0.190925,0.199925,0.009,45,0
0.956716,0.95713289,0.00041689,19,1
0,0.000676,0.000676,4,0
0,0.00715769,0.00715769,1,0
0,0.000461,0.000461,2,0
0,0.00048073,0.00048073,1,0
0,0.00007189,0.00007189,1,0
0.63765951,0.63765951,0,13,1
0,0.01846269,0.01846269,102,0
0,0.00066722,0.00066722,1,0
3.4798,7.4125,3.9327,6,0
0,0.00371193,0.00371193,1,0
0,0.01,0.01,1,0
0,0.00032,0.00032,1,0
0,0.94516,0.94516,1,0
0,0.05,0.05,1,0
0.262542,0.262542,0,2,1
0,0.00001803,0.00001803,3,0
0,0.002434,0.002434,1,0
0,0.00006001,0.00006001,1,0
0,0.00001062,0.00001062,1,0
0,0.00371145,0.00371145,1,0
9.71472113,9.71472113,0,26,1
0.16,0.16,0,2,1
0,0.02480305,0.02480305,1,0
0,0.009032,0.009032,1,0
0,0.00001361,0.00001361,1,0
0.00375675,0.00375675,0,2,0
0,0.00545682,0.00545682,1,0
0,0.00029019,0.00029019,1,1
0,0.00217628,0.00217628,1,0
0,0.0000536,0.0000536,2,0
0,0.00024211,0.00024211,1,0
0,0.05022048,0.05022048,1,0
0.278,0.278,0,2,1
0,0.00000001,0.00000001,1,0
0,0.12231,0.12231,1,0
0,0.27749215,0.27749215,31,0
0,0.00356846,0.00356846,1,0
0,0.00038138,0.00038138,3,0
0,2.98000002,2.98000002,8,0
0.001,0.00100546,0.00000546,4,0
15.76627993,15.76656554,0.00028561,56,0
0,0.10005,0.10005,1,0
0,0.0003,0.0003,1,0
0.00064197,0.00121336,0.00057139,6,0
0,0.00477526,0.00477526,1,0
0,0.00055732,0.00055732,1,0
0,0.0001,0.0001,1,0
0,0.00000608,0.00000608,1,0
0,0.00018,0.00018,1,0
0,0.000025,0.000025,1,0
0,0.00990922,0.00990922,1,0
0.0107627,0.0107627,0,5,1
0,0.00722673,0.00722673,1,0
0.00209261,0.00209261,0,2,0
0.28202442,0.28202442,0,5,1
0.66430707,0.66430707,0,4,1
0,0.00089691,0.00089691,1,0
0.3359,0.3489,0.013,5,0
0.39105331,0.39105331,0,5,1
0,0.00093375,0.00093375,1,0
0.00693686,0.00711082,0.00017396,16,0
0.13626477,0.13626477,0,9,1
0,0.1996,0.1996,1,0
0.08983,0.08983,0,4,1
0,0.99818013,0.99818013,135,1
0,0.00023981,0.00023981,1,0
12.87005839,12.87770267,0.00764428,401,1
0,0.00107709,0.00107709,1,0
0,0.00204155,0.00204155,1,0
41.42900642,41.91532419,0.48631777,195,1
0,0.00981516,0.00981516,2,0
0,0.00001,0.00001,1,0
0,0.0035,0.0035,1,0
0.39241202,0.39241748,0.00000546,3,0
0.26427383,0.26427383,0,2,1
0,0.00340056,0.00340056,1,0
0.00018386,0.00018932,0.00000546,3,0
0.784332,0.784332,0,8,1
0.566231,0.566231,0,4,1
0,0.002713,0.002713,1,0
0,0.00198201,0.00198201,2,0
0.2977,0.2977,0,4,1
0,0.0900731,0.0900731,1,0
0.03102397,0.03102944,0.00000547,11,0
0,0.05368752,0.05368752,6,0
0,0.00045137,0.00045137,1,0
4.818,4.8181,0.0001,3,0
0.0533,0.0533,0,2,1
0.119,0.119,0,2,1
0.097376,0.097376,0,3,1
0.108,0.108,0,3,1
0,0.00016665,0.00016665,2,0
0.00244047,0.00359547,0.001155,17,0
0.00004368,0.00009282,0.00004914,25,0
0,0.0013644,0.0013644,1,0
0.00003784,0.00003784,0,2,1
0,0.00009116,0.00009116,1,0
0,0.00160608,0.00160608,7,0
0,0.01,0.01,1,0
0.00191999,0.00221998,0.00029999,9,0
0.0100121,0.01096,0.0009479,3,0
0.53334274,0.53334274,0,7,1
0,0.0006,0.0006,2,0
0.3384498,0.3384498,0,8,1
0,0.001,0.001,1,0
0.38605627,0.38605627,0,3,1
0.09340003,0.09340003,0,7,1
0,0.00012781,0.00012781,1,1
0.85060523,0.85060523,0,12,1
0,0.005369,0.005369,1,0
0,0.0008814,0.0008814,1,0
0,0.00177217,0.00177217,6,0
0.866609,0.866609,0,16,1
0.01469455,0.014869,0.00017445,8,0
0.00000546,0.00001092,0.00000546,2,0
0,0.05,0.05,1,0
0.0011,0.0013,0.0002,6,0
0,0.05930796,0.05930796,1,0
0.23749174,0.23749174,0,2,1
0,0.007477,0.007477,1,0
0,0.00189247,0.00189247,1,0
0.00154906,0.03171091,0.03016185,7,0
0.0371853,0.0371853,0,2,1
2.52355862,2.52355862,0,34,1
0,0.01000083,0.01000083,1,0
0,0.01,0.01,1,0
0.524748,0.524748,0,2,1
0,0.00010222,0.00010222,1,0
0,0.00004322,0.00004322,1,0
0.00187271,0.00217271,0.0003,5,0
0.00009828,0.0001638,0.00006552,48,0
0.28817281,0.28817281,0,2,1
0,0.0003,0.0003,1,0
0.12468136,0.12468143,0.00000007,9,0
0,0.0005,0.0005,1,0
0,0.00702339,0.00702339,1,0
0.00307167,0.00632277,0.0032511,5,0
0,0.00001994,0.00001994,1,0
0.09508093,0.09508093,0,2,1
0,0.00001262,0.00001262,1,0
0.00000546,0.00001092,0.00000546,3,0
0,0.04609,0.04609,1,0
0,0.0001736,0.0001736,1,0
0,0.01000107,0.01000107,1,0
0,0.00954086,0.00954086,1,0
0.27688807,0.27688807,0,8,1
0,0.0000484,0.0000484,1,0
0,0.00463494,0.00463494,1,0
0.00301638,0.00309828,0.0000819,9,0
0,0.19315646,0.19315646,2,1
0.00053005,0.00187369,0.00134364,3,0
0,100,100,1,0
0,0.001512,0.001512,1,0
0,0.00007984,0.00007984,1,0
0,0.86,0.86,1,0
1.13799599,1.13799599,0,14,1
0,0.0001,0.0001,1,0
0,0.00009684,0.00009684,1,0
0,0.00704497,0.00704497,1,0
0,0.00006277,0.00006277,1,0
0.86595194,0.86595194,0,9,1
0,0.00001346,0.00001346,1,0
0,0.00953672,0.00953672,1,0
0,0.0086,0.0086,1,0
0,0.5,0.5,1,0
0.08244762,0.08244762,0,4,1
0,0.0003679,0.0003679,1,0
0.260225,0.26023047,0.00000547,5,0
0,0.0052514,0.0052514,1,0
0.38752657,0.38752657,0,10,1
0,0.0001,0.0001,1,0
0,0.00009431,0.00009431,1,0
0.25505536,0.25505536,0,2,1
0,0.00030582,0.00030582,1,0
0,0.00997603,0.00997603,1,0
0,0.00010922,0.00010922,1,0
0,0.1,0.1,1,0
4.06021411,4.06021411,0,42,1
0,0.00486134,0.00486134,1,0
0,0.03893968,0.03893968,1,0
0.7591,0.8448,0.0857,6,0
0,0.00110973,0.00110973,1,0
0.2183122,0.2183122,0,4,1
0,0.0009,0.0009,1,0
0.42043318,0.42043318,0,4,1
0.60811176,0.60811176,0,8,1
13.91892338,13.91892338,0,50,1
0,0.00457876,0.00457876,1,1
0,0.00003189,0.00003189,1,0
0.18733202,0.18733202,0,4,1
0,0.00157696,0.00157696,1,0
0.00027087,0.00027633,0.00000546,3,0
0.62056812,0.62056812,0,6,1
0.19178595,0.19178595,0,2,1
0,0.008171,0.008171,1,0
0,0.0001,0.0001,1,0
0.23395032,0.23395032,0,5,1
0,0.00041553,0.00041553,1,0
0.70376474,0.70427294,0.0005082,143,0
0.0016,0.00160546,0.00000546,6,0
0,0.00009954,0.00009954,1,0
0,0.0001748,0.0001748,1,0
0.51463886,0.51463886,0,3,1
0,0.00001,0.00001,1,1
0,0.0005,0.0005,1,0
0,0.00001,0.00001,1,0
0.38842866,0.38842866,0,10,1
0,0.00047516,0.00047516,1,0
0,0.00044561,0.00044561,1,0
2.03843018,2.03843018,0,22,1
0,0.00228441,0.00228441,1,0
0,0.00152112,0.00152112,1,0
0,0.0591,0.0591,1,0
0,0.00934698,0.00934698,2,0
4.45093861,4.77311338,0.32217477,27,1
0,0.10922,0.10922,1,0
0,0.00892726,0.00892726,1,0
0,0.02874121,0.02874121,1,0
0,0.00003,0.00003,1,0
0.0019109,0.00237126,0.00046036,10,0
0.0147763,0.0191923,0.004416,46,0
0,0.00853586,0.00853586,1,0
0,0.00007188,0.00007188,1,0
0,0.0100312,0.0100312,1,0
0.10129769,0.10129769,0,2,1
0.01488383,0.01708009,0.00219626,90,0
0,0.1182,0.1182,1,0
0,0.00260162,0.00260162,1,0
0,0.00016413,0.00016413,1,0
0,0.0000548,0.0000548,1,0
0.01749492,0.01759492,0.0001,3,0
0,0.01,0.01,1,0
0.47111259,0.47111259,0,3,1
0,0.00013032,0.00013032,1,0
0,0.00005941,0.00005941,1,0
0,0.07241866,0.07241866,1,0
0,0.000199,0.000199,1,0
0,0.00012886,0.00012886,4,0
0,0.00022941,0.00022941,2,0
0,0.01627797,0.01627797,1,0
0,0.00067266,0.00067266,1,0
0,0.00001,0.00001,1,0
0,0.000018,0.000018,1,0
0,0.000151,0.000151,1,0
0,0.20125736,0.20125736,1,0
0,0.0022587,0.0022587,1,0
11.56484687,11.56484687,0,55,1
0.01172007,0.5422499,0.53052983,3,0
0,0.05246054,0.05246054,1,0
0,0.01005731,0.01005731,1,0
0,0.00017882,0.00017882,1,0
0.00001,0.00002,0.00001,3,0
0,0.0030089,0.0030089,1,0
0,0.00670734,0.00670734,2,0
0,0.0204462,0.0204462,1,0
0,0.00001306,0.00001306,1,0
0.00145515,0.00169826,0.00024311,5,0
0.9995,1.3535076,0.3540076,7,0
0.12474301,0.12482077,0.00007776,42,0
0.04529675,0.04529675,0,2,1
0,0.0084451,0.0084451,1,0
0,0.0068574,0.0068574,1,0
0,0.0000561,0.0000561,1,0
0,0.15000001,0.15000001,3,0
0,0.05,0.05,1,0
0,0.00000679,0.00000679,1,0
0.6622982,0.66234674,0.00004854,22,0
0,0.01125196,0.01125196,1,0
0,0.00490871,0.00490871,1,0
0,0.127716,0.127716,1,0
0,0.00234545,0.00234545,2,0
0,0.000032,0.000032,1,0
0.06634087,0.09502184,0.02868097,4,0
0.10973874,0.10973874,0,2,1
0,0.00150037,0.00150037,1,0
0.10793065,0.10793065,0,5,1
0,0.00024,0.00024,1,0
0,0.01001586,0.01001586,1,0
0,0.000536,0.000536,1,0
0.28465177,0.28465177,0,2,1
0,0.01660326,0.01660326,1,0
0.104,0.19135147,0.08735147,5,1
0,0.00202423,0.00202423,1,0
0,0.00595956,0.00595956,1,0
0,0.0000056,0.0000056,1,0
0.066733,0.066733,0,3,1
0,0.00300212,0.00300212,1,0
0,0.2125,0.2125,1,0
0,0.00001452,0.00001452,1,0
0,0.71231115,0.71231115,1,0
0,0.00193955,0.00193955,1,0
0,0.00007949,0.00007949,1,0
0.48942015,0.48942015,0,11,1
0,0.0042829,0.0042829,2,0
0,0.00037264,0.00037264,1,0
0,0.02049581,0.02049581,1,0
0,0.01000234,0.01000234,1,0
0,0.00016396,0.00016396,1,0
0,0.00336241,0.00336241,1,0
0,0.00793384,0.00793384,1,0
0,0.00431573,0.00431573,1,0
0.14867545,0.14867545,0,7,0
0,0.00070107,0.00070107,1,0
0.05265246,0.05329346,0.000641,83,0
4.1047352,4.10473521,0.00000001,3,0
0,0.00006837,0.00006837,1,0
0,0.000055,0.000055,1,0
0,0.00396844,0.00396844,1,0
0.10189542,0.10189542,0,2,1
0,0.00002665,0.00002665,1,0
0,0.00042096,0.00042096,1,0
0,0.00040921,0.00040921,1,0
0,0.00002169,0.00002169,1,0
0,0.00006559,0.00006559,1,0
0,0.00418958,0.00418958,1,0
0.00003,0.00003546,0.00000546,3,0
0,0.00001563,0.00001563,1,0
1.7002,1.8,0.0998,3,0
0.06830601,0.06830601,0,2,1
0,0.00771732,0.00771732,1,0
0,0.01548055,0.01548055,1,0
0,0.01414631,0.01414631,1,0
0.196,0.196,0,2,1
0,0.00007296,0.00007296,1,0
0,0.08158126,0.08158126,1,0
2.20515798,2.20545822,0.00030024,29,0
0,0.00003974,0.00003974,1,0
0,0.00014794,0.00014794,1,0
0,0.00230455,0.00230455,1,0
0,0.00006,0.00006,2,0
1.3508264,1.3508264,0,77,1
0,0.00001,0.00001,1,0
0,0.00000546,0.00000546,1,0
0,0.0002,0.0002,1,0
0,1.00939999,1.00939999,1,0
0.3,0.30000001,0.00000001,3,0
0.110571,0.110571,0,2,1
0,0.00000546,0.00000546,1,0
0,0.00003,0.00003,1,0
0,0.00006,0.00006,2,0
0.0705055,0.08660365,0.01609815,128,0
