31537298,31537298,0,6,1
17018581,17018581,0,4,1
0,1880000,1880000,1,0
0,3310,3310,1,0
13014,13014,0,3,1
5300020,5300020,0,4,1
0,62007,62007,1,0
0,1955,1955,1,0
24980000,24980000,0,2,1
0,5573,5573,1,0
0,6000,6000,2,0
0,1097,1097,1,0
0,442067,442067,1,0
0,1114716,1114716,1,0
0,2477897,2477897,1,0
0,5480,5480,1,0
0,123800,123800,1,0
0,109988,109988,1,0
0,1,1,1,0
18696404,18696404,0,3,1
121672514,180561122,58888608,8,0
0,1227151,1227151,1,0
0,100000,100000,1,0
0,5552,5552,1,0
0,50810,50810,1,0
36630085,36630085,0,6,1
132971045,132971045,0,19,1
0,1557787,1557787,1,0
0,7241000,7241000,1,0
0,19985,19985,1,0
12906887,12906887,0,3,1
0,300121943,300121943,1,0
0,41522331,41522331,1,0
0,2200000,2200000,1,0
0,6774858,6774858,1,0
1999994,1999994,0,2,0
0,15564,15564,1,0
99215751,99418603,202852,42,0
3778368,5580096,1801728,3,0
0,594,594,1,1
0,160000,160000,1,0
108373475,108373475,0,16,1
0,1380623,1380623,1,0
106345401,106345401,0,54,1
0,100000,100000,1,0
459629921,459629921,0,33,1
24437340,24437340,0,3,1
267550,591057,323507,3,0
10198784,14409480,4210696,25,0
0,801,801,1,0
0,6000000,6000000,1,0
0,19904402,19904402,1,0
0,30730,30730,1,0
0,387474,387474,1,0
0,1875000,1875000,1,0
0,159177,159177,1,0
4894547,5200000,305453,2,0
0,1758778,1758778,2,0
0,20261,20261,1,0
7407300,7407300,0,2,1
0,134732,134732,4,0
33341779,33341779,0,8,1
0,7670,7670,1,0
0,62819,62819,1,0
0,96125,96125,1,0
0,557,557,1,0
418833000,418843000,10000,3,0
11807,60000,48193,2,0
0,10000,10000,1,0
0,1782944,1782944,1,0
0,900000,900000,1,0
0,12808221,12808221,1,0
0,3070,3070,1,0
11332817,11332817,0,8,1
0,153564,153564,1,0
0,202995,202995,1,0
0,15310,15310,1,0
0,38491,38491,1,0
0,1000,1000,1,0
93472170,93472170,0,32,1
0,2355000,2355000,1,0
4968000,5968000,1000000,5,0
4999400,4999400,0,2,1
0,52309,52309,3,0
78412547,78412547,0,9,1
49018603,49018603,0,14,1
4334168,4334168,0,2,1
51746,101638,49892,5,0
0,153000,153000,1,0
0,130880,130880,1,0
0,515200,515200,1,0
0,1000069,1000069,1,0
98418,98418,0,2,0
383200,413300,30100,3,0
13000,19000,6000,4,0
41605592,46594682,4989090,5,0
0,1,1,1,0
0,5000,5000,1,0
0,50000000,50000000,1,0
0,20000000,20000000,1,0
3100000,3148534,48534,4,0
0,1779,1779,1,0
8108000,8108546,546,3,1
7124663,7124663,0,2,1
82580770,82580770,0,17,1
16187482,16187482,0,5,1
11636000,11636000,0,3,1
43681318,43681318,0,6,1
42106961,42116961,10000,15,1
0,159310,159310,1,0
23745850000,23745850001,1,3,0
0,31660600,31660600,2,0
0,1,1,1,0
4058628,4058628,0,2,1
4100000,4100000,0,2,1
1262286666,1262286667,1,18,0
0,27755,27755,1,0
113676904,113676904,0,15,1
0,181835,181835,1,0
0,50000000,50000000,1,0
0,9936,9936,1,0
0,5380,5380,1,0
93094968,93094968,0,14,1
0,47485,47485,1,0
1208083847,1224548780,16464933,45580,1
41393574,41393574,0,10,1
0,519463,519463,1,0
0,10665,10665,1,0
0,60000,60000,2,0
0,2708,2708,1,0
34010000,34026760,16760,2,0
12014276,47978276,35964000,3,0
2007644,2110292,102648,56,0
0,748,748,1,0
27992864,27992864,0,4,1
0,7880000,7880000,1,0
0,1886,1886,1,0
41158228,41158228,0,9,1
0,1027999,1027999,1,0
0,5000001094,5000001094,3,0
0,1000000,1000000,1,0
0,1000,1000,1,0
0,2786,2786,1,0
0,975690,975690,1,0
0,388291,388291,1,0
27155521,27155521,0,5,1
0,1877218,1877218,1,0
0,1000,1000,1,0
0,37650000,37650000,1,0
0,2374,2374,1,0
0,195083,195083,1,0
0,999796,999796,1,0
884027572,884227000,199428,13,0
0,25074,25074,3,0
1000,2000,1000,3,0
0,1006148,1006148,1,0
0,3000000,3000000,1,0
0,9999221,9999221,1,0
26184,32730,6546,15,0
7031358,7031358,0,4,1
546,1092,546,3,0
0,190895,190895,1,0
0,5430,5430,1,0
0,12133673,12133673,1,0
0,261283,261283,5,0
0,12600,12600,1,0
1000000,1030000,30000,5,0
0,22098,22098,1,0
0,344529,344529,1,0
2921204,2976127,54923,24,0
0,339457,339457,1,0
0,546,546,1,0
9228864,9488419,259555,16,0
0,84946,84946,1,0
1050258,1050258,0,2,1
0,1304,1304,1,0
0,1000415,1000415,1,0
0,20549,20549,1,0
0,114951,114951,1,0
0,1000000,1000000,1,0
0,2000,2000,1,0
0,287363,287363,1,0
0,32206,32206,1,0
0,1739,1739,1,0
0,776,776,1,0
0,1326262,1326262,1,0
0,112684,112684,1,0
6000000,6000000,0,2,1
27444409,27444409,0,3,1
0,3767,3767,1,0
5142009,5142009,0,2,1
0,1087700,1087700,1,0
0,472368,472368,1,0
1008019,1189463,181444,15,0
0,19903,19903,1,0
0,100000,100000,1,0
0,995690,995690,1,0
61638,121638,60000,7,0
0,5500,5500,1,0
0,8000,8000,1,0
23331246,23331246,0,23,1
77880689,77880689,0,6,1
0,999830,999830,1,0
0,419870,419870,1,0
0,4680,4680,2,0
0,7879,7879,1,0
0,1000000,1000000,1,0
0,396831,396831,1,0
0,1000,1000,1,0
61968097,61968098,1,3,0
0,76740,76740,1,0
0,16170000,16170000,3,0
30757153,30757153,0,8,1
0,25471,25471,1,0
0,2870,2870,1,0
0,7382360,7382360,2,0
0,575461,575461,1,0
0,1442995,1442995,1,0
606253,1056292,450039,3,0
0,81834,81834,1,0
7364,7369,5,5,0
48551833,48561833,10000,4,1
0,18359144,18359144,1,0
0,546,546,1,0
0,1969,1969,1,0
0,5480,5480,1,0
11870000,11870000,0,2,1
0,14638,14638,1,0
0,1,1,1,0
0,546,546,1,0
0,93900,93900,1,0
0,6572,6572,1,0
0,389901,389901,1,0
0,6366596,6366596,1,0
195616527,195618033,1506,21,1
0,1666777,1666777,1,0
63052257,63052257,0,34,1
0,347613,347613,1,0
3749373,3749920,547,3,0
182553792,182553792,0,39,1
0,16719,16719,1,0
0,568228,568228,1,0
0,5600000,5600000,1,0
0,2949,2949,1,0
0,15137,15137,1,0
4520000,4520000,0,2,1
0,219705,219705,1,0
0,41252,41252,1,0
13000000,13000000,0,2,1
0,5949,5949,1,0
0,477828,477828,1,0
56848647,56848647,0,3,1
1092,1638,546,5,0
17559066,17559066,0,34,1
0,565676,565676,114,0
0,23662,23662,1,0
0,73000,73000,1,0
0,13661,13661,1,0
0,58879,58879,1,0
0,28777,28777,1,0
0,1,1,1,0
0,63324,63324,1,0
0,6920,6920,1,0
0,10000,10000,1,0
0,28810,28810,1,0
9342288,9342288,0,4,1
1026261873,1569600641,543338768,9,0
0,148875,148875,1,0
292733,292733,0,2,1
0,11382,11382,1,0
0,60000,60000,1,0
0,7376,7376,1,0
2802932,3189110,386178,95,0
991346570,996514642,5168072,720,1
0,10360149,10360149,1,0
17824278,18020000,195722,4,0
0,97800,97800,1,0
0,4446704,4446704,1,0
0,357000,357000,1,0
0,2388,2388,1,0
1268405535,1268405535,0,21,1
0,26519,26519,1,0
42790424,42790424,0,3,1
0,22591,22591,1,0
0,11600,11600,1,0
0,5430,5430,1,0
4595720000,4595725000,5000,3,0
0,141844,141844,1,0
0,341177,341177,1,0
0,7199,7199,1,0
0,5502402,5502402,1,0
4612504,4612504,0,2,1
16576633,16576633,0,10,1
0,55120,55120,1,0
0,27242,27242,1,0
1378,1378,0,2,0
43951165,44351432,400267,3,0
0,2004372,2004372,1,0
0,273083,273083,1,0
0,9850000,9850000,1,0
0,30219,30219,1,0
17328341,17328341,0,4,1
0,378590,378590,1,0
11725394,11725394,0,5,1
540061,1010029,469968,10,0
0,12647,12647,1,0
0,1096,1096,1,0
9903219,9903219,0,2,1
0,12849,12849,1,0
13500000,13500000,0,6,1
160000,160546,546,6,0
0,69979,69979,12,0
0,35976,35976,1,0
0,12042,12042,1,0
0,1804900,1804900,1,0
0,5628,5628,1,0
582871,690704,107833,36,0
0,561,561,1,0
0,4845,4845,1,0
60449304,60498568,49264,54,0
0,1000048,1000048,1,0
0,60259,60259,2,0
0,125408,125408,1,0
316035490,316040404,4914,153,0
0,584,584,1,0
1000000,1100000,100000,3,0
0,1000,1000,1,0
427954665,427954665,0,638,1
0,25929,25929,1,0
0,145760,145760,1,0
12447920,13500000,1052080,6,0
0,2307000,2307000,1,0
33536577,33638813,102236,18,0
0,173124,173124,1,0
0,9489,9489,1,0
100937397,100937397,0,15,1
0,927149,927149,1,0
0,3178980,3178980,1,0
17170000,17198000,28000,3,0
0,605,605,1,0
10540,11340,800,7,0
0,8977050,8977050,11,0
0,1000,1000,1,0
0,12527,12527,1,0
0,28415,28415,1,0
2511794,2530012,18218,42,0
0,1127,1127,1,0
382485427,382713618,228191,13,0
0,546,546,1,0
138043704,138043704,0,79,1
0,1000924,1000924,1,0
0,2998262,2998262,1,0
0,19800000,19800000,1,0
0,16101366,16101366,1,0
0,550,550,1,0
0,581186,581186,1,0
0,570,570,1,0
0,1771,1771,1,0
0,2041,2041,1,0
0,5501,5501,1,0
0,161582,161582,1,0
0,672392744,672392744,1,0
4423,4423,0,2,0
201885,201885,0,3,1
0,7333,7333,1,0
98546,251382,152836,25,0
0,864787,864787,3,0
0,1000,1000,1,0
104768029,104768575,546,21,0
7956794,7956794,0,2,1
0,47214,47214,1,0
27440508,27440508,0,7,1
0,8119000,8119000,1,0
44433707,44433707,0,7,1
0,1000000,1000000,1,0
0,4760,4760,1,0
24946599,24946599,0,2,1
0,97185,97185,1,0
0,754703,754703,1,0
0,1,1,1,0
0,125508,125508,1,0
0,5500,5500,1,0
0,50705,50705,6,0
8569428,8569428,0,4,1
0,1992491,1992491,4,0
0,21671,21671,1,0
0,1250315,1250315,1,0
0,500973,500973,1,0
7000000,7000547,547,3,0
13913754,13913754,0,2,1
0,5497,5497,1,0
0,3162,3162,1,0
19000000,19000000,0,2,1
0,13111,13111,1,0
4549463,4583161,33698,5,0
0,226950,226950,1,0
0,582755,582755,1,0
0,1152960,1152960,1,0
198845421,200086413,1240992,25,0
0,28895,28895,1,0
558955,11216721,10657766,3,0
30511933,30511933,0,12,1
0,20295,20295,1,0
74117552,74117552,0,8,1
0,12610,12610,1,0
0,2524971,2524971,1,0
0,958952,958952,1,0
294489,334503,40014,4,0
14118656,14240000,121344,3,0
0,30300,30300,1,0
0,80000,80000,1,0
0,3318,3318,1,0
0,500000,500000,1,0
0,39515,39515,1,0
651980722,651985256,4534,27,0
0,2000,2000,2,0
12449199,12449199,0,2,1
22014986,22014986,0,2,1
0,10000,10000,1,0
131501563,131501563,0,23,1
0,7000,7000,1,0
78078206,78078206,0,6,1
0,16438,16438,1,0
0,10000,10000,1,0
98543000,98543001,1,9,0
0,231498,231498,1,0
0,35779,35779,1,0
0,757,757,1,0
320856670,320856670,0,18,1
0,1649393,1649393,1,0
6864587,6864587,0,2,1
8285595,8285595,0,6,1
3890000,4880000,990000,3,0
0,255100,255100,1,0
0,295465,295465,1,0
0,43145417,43145417,1,0
0,548,548,1,0
0,87570,87570,1,0
0,5718098,5718098,1,0
0,2000,2000,1,0
697073,701583,4510,19,0
30000000,30000000,0,2,1
2730,3276,546,11,0
0,100000,100000,1,0
0,540409,540409,1,0
0,995887,995887,1,0
0,367950,367950,1,0
0,5725,5725,1,0
6024517,6024517,0,2,1
0,66962000,66962000,1,0
0,156674,156674,1,0
0,9402,9402,1,0
0,500000,500000,1,0
0,10000,10000,1,0
16837040,19806034,2968994,4,0
8000,11000,3000,2,0
0,2200000,2200000,1,0
2490127825,2490127825,0,135,1
0,5017,5017,1,0
427024861,427024861,0,48,1
0,33798,33798,1,0
0,10350,10350,1,0
150000,150546,546,4,0
0,13200,13200,1,0
325076,366286,41210,4,0
0,100000,100000,1,0
0,777993,777993,1,0
2184,2730,546,5,0
0,660000,660000,1,0
0,10000,10000,1,1
0,605299,605299,1,0
0,600000,600000,1,0
0,12385,12385,1,0
9437949,9437949,0,4,1
0,620837,620837,1,0
0,6000,6000,1,0
0,2300025,2300025,1,0
157843608,157843608,0,19,1
0,10000,10000,1,0
190789,190789,0,2,0
21000000,21000000,0,2,1
300000,559500,259500,4,0
0,7988,7988,1,0
8040672,8040672,0,2,1
0,30440,30440,3,0
0,657394,657394,5,0
0,48290,48290,1,0
220031028,220031028,0,29,1
0,15280,15280,1,0
182694600,200810150,18115550,12,0
0,90288,90288,1,0
0,3000,3000,1,0
1708144873,1708325966,181093,339,0
4675251,4675251,0,3,1
22424289,22424289,0,2,1
0,3000000,3000000,1,0
1663934,1753934,90000,3,0
0,213803,213803,1,0
9845000,9845000,0,2,1
650283872,650283872,0,50,1
0,9660,9660,1,0
0,84933,84933,1,0
0,38092783,38092783,1,0
0,549041,549041,1,0
48966,48966,0,4,1
8705680,8733057,27377,19,0
24797,24797,0,2,1
0,5381,5381,1,0
0,65853,65853,1,0
0,5000001094,5000001094,3,0
0,109503,109503,1,0
0,546,546,1,0
0,12000000,12000000,1,0
0,986849,986849,1,0
13868465,14818465,950000,6,0
0,6157,6157,1,0
0,2181250,2181250,1,0
23510,23510,0,2,1
0,4503400,4503400,1,0
0,57876,57876,1,0
0,6618,6618,1,0
0,274816,274816,1,0
160000,161092,1092,8,0
618634,3684280,3065646,6,0
0,2220000,2220000,1,0
0,2306620,2306620,1,0
45615911,45615911,0,20,1
2537832,13970216,11432384,3,0
0,14893,14893,1,0
0,98356,98356,2,0
65850224,65850224,0,16,1
8000000,8000000,0,2,1
344893932,344893932,0,71,1
8615522,8640522,25000,3,0
0,996036,996036,1,0
19527106,19527106,0,2,1
0,12952,12952,1,0
0,546,546,1,0
0,5500,5500,1,0
0,5495,5495,1,0
0,4570598,4570598,1,0
0,95229,95229,1,0
0,22246,22246,2,0
0,1000,1000,1,0
0,1338197,1338197,1,0
120111208,120111208,0,10,1
0,194238,194238,1,0
31533479,31533479,0,13,1
546,1092,546,3,0
0,8217,8217,1,0
99922537,200287819,100365282,8,0
0,1483,1483,1,0
0,252611,252611,1,0
0,76594,76594,6,0
0,17818,17818,1,0
0,233000,233000,1,0
546,1092,546,3,0
2110055,2110055,0,4,1
526316,642105,115789,3,0
2845851,2845851,0,2,1
57170583,57170583,0,7,1
0,1372245,1372245,1,0
0,60721,60721,1,0
903117,903664,547,3,0
0,2680199,2680199,1,0
23171041,23171041,0,2,1
2519759157,2520074582,315425,763,0
0,914,914,1,0
0,3731780,3731780,1,0
15054920,15054920,0,3,1
0,4059,4059,1,0
0,409220,409220,14,0
184829123,184829123,0,26,1
13541610,13541610,0,2,0
15098,15098,0,2,1
0,1303000,1303000,1,0
0,548,548,1,0
0,106487,106487,1,0
0,6322881,6322881,3,1
0,477363,477363,1,0
0,2310,2310,1,0
25515334,25515334,0,8,1
0,473816,473816,2,0
0,5588,5588,1,0
0,10291,10291,4,0
0,250000,250000,1,0
2220218618,2220218618,0,425,1
0,247752,247752,4,0
0,2066413,2066413,1,0
0,1076,1076,1,0
0,240787,240787,1,0
0,454700,454700,1,0
0,32583,32583,1,0
11226724,11226724,0,2,1
0,3337947,3337947,5,0
0,247238,247238,1,0
0,1000260,1000260,1,0
0,48303,48303,1,0
27908,27908,0,2,1
20322502,20322502,0,3,1
0,299322,299322,1,0
2539525,2539525,0,2,1
439608,440423,815,2,0
12454,22184,9730,10,0
0,710200,710200,1,0
39047580,39047580,0,5,1
0,39011000,39011000,1,0
0,22582,22582,1,0
6784503788,6789043846,4540058,204,0
0,8168,8168,1,0
0,17072,17072,1,0
0,7195,7195,1,0
22500,88368,65868,10,0
0,150000,150000,1,0
0,528765,528765,1,0
18964762,18964762,0,5,1
0,3990,3990,1,0
0,900,900,1,0
0,10084,10084,1,0
0,541252,541252,1,0
0,1696,1696,1,0
13447468,13455469,8001,17,0
0,393001,393001,22,0
0,150000,150000,1,0
0,59079,59079,1,0
0,52566525,52566525,1,0
0,3696679,3696679,1,0
0,12616,12616,1,0
0,1758,1758,1,0
0,8289905,8289905,2,1
4996620,4996620,0,2,1
0,427710,427710,1,0
8010000,8379233,369233,2,0
355781,355781,0,2,0
0,6542,6542,1,0
0,5500,5500,1,0
0,12000000,12000000,1,0
546,1146,600,2,0
0,25160,25160,1,0
0,185853,185853,1,0
0,1000380,1000380,1,0
2008217,2008217,0,3,1
0,13391,13391,1,0
167338372,167338372,0,24,1
132783,166647,33864,30,0
837230000,837230001,1,3,0
0,536914,536914,1,0
0,30246,30246,1,0
86592,100406,13814,3,0
15382094,15382094,0,3,1
2085552,2385552,300000,6,0
0,5500,5500,1,0
886820382,1010359427,123539045,18,0
0,22380,22380,1,0
20000,110000,90000,3,0
7021812,7021812,0,2,1
31194387,31194387,0,7,1
0,32157,32157,1,0
472168,472715,547,3,0
0,998199,998199,1,0
17590025,19048714,1458689,5,0
0,13566,13566,1,0
0,4818006,4818006,1,0
0,284038,284038,1,0
31857941,31857941,0,4,1
0,550,550,1,0
0,85782,85782,1,0
0,59214,59214,1,0
0,3124684,3124684,1,0
0,4655,4655,1,0
0,7298,7298,1,0
71939968,71939968,0,7,1
855455266,856029797,574531,30,0
443207585,537568670,94361085,201,0
0,3565,3565,1,0
31440,34506,3066,19,0
0,7424,7424,1,0
0,5018,5018,1,0
0,2880,2880,1,0
599500,712000,112500,2,0
5241900,5241900,0,2,1
0,7496,7496,1,0
0,2384982824,2384982824,1,0
109491,505460,395969,4,0
0,9620,9620,1,0
0,501484,501484,1,0
232653609,233188589,534980,183,0
21851471,21851471,0,6,1
0,346523,346523,1,0
1043063440,1043063440,0,78,1
0,5482,5482,1,0
3208280475,3226018974,17738499,849,1
0,35414,35414,1,0
0,783415,783415,1,0
44529674,44529674,0,5,1
18796002,18796003,1,13,0
26174394,26174394,0,2,1
440400,440947,547,3,0
29849653,29849653,0,5,1
41587,47284,5697,3,0
0,1220,1220,1,0
0,7513,7513,1,0
9915043,9915043,0,2,1
0,1000,1000,1,0
0,26942,26942,1,0
260229527,260229527,0,16,1
29580445,29580445,0,7,1
0,546,546,1,0
0,1351456,1351456,1,0
0,24910,24910,1,0
0,788566,788566,1,1
4997554,4997554,0,2,1
47142630,47142630,0,6,1
101092,180346,79254,6,0
354892329,354892329,0,28,1
0,196000,196000,1,0
0,610,610,1,0
0,5500,5500,1,0
42135160,69620388,27485228,32,0
14055760,14055760,0,3,1
0,4042,4042,1,1
48955760,63338158,14382398,15,0
0,36241,36241,1,0
1020000,2500000,1480000,3,0
193173783,193174783,1000,22,1
0,24497,24497,1,0
0,601,601,1,0
0,2606,2606,1,0
2994,500546,497552,3,0
9213851,9213851,0,2,1
0,1216,1216,1,0
0,4215654,4215654,1,0
0,3800000,3800000,3,0
0,31285,31285,1,0
20489040,20489041,1,3,0
65591954,65591954,0,7,1
22548550,22548550,0,7,1
0,5672,5672,1,0
0,113932,113932,1,0
0,2034,2034,1,0
0,300000000,300000000,1,0
0,97457,97457,1,0
500000,500546,546,3,0
11544,11545,1,2,0
0,27500,27500,2,0
10000,10000,0,2,1
0,4207,4207,1,0
73074786,73074786,0,10,1
16492773,16492773,0,2,1
0,591340,591340,1,0
0,51622494,51622494,1,0
0,4327,4327,1,0
170000000,170000000,0,4,1
29116100,29116100,0,2,1
0,4468630,4468630,1,0
0,772702,772702,1,0
0,209900000,209900000,1,0
0,37120189,37120189,21,0
21464194,21464194,0,2,1
0,20030000,20030000,1,0
5908,7546,1638,5,0
0,642,642,1,0
27415437,27415437,0,2,1
0,23680,23680,1,0
9826900,9826900,0,2,1
137711722,137720471,8749,7,0
151245601,151245602,1,5,0
1092,1638,546,5,0
0,1754300,1754300,1,0
14001929,14001929,0,2,1
61161353,61161353,0,6,1
0,125016,125016,1,0
0,692208,692208,1,0
502359253,502405128,45875,6,0
98812530,98812530,0,7,1
0,1768767,1768767,1,0
0,134614,134614,1,0
58259224,58259224,0,13,1
0,6059493,6059493,1,0
0,10271,10271,1,0
39518748,39518748,0,5,1
100050000,134077001,34027001,3,0
0,13124,13124,1,0
0,6274,6274,1,0
0,10000,10000,1,0
0,420468,420468,1,0
0,142215,142215,1,0
0,900000,900000,1,0
0,5000000547,5000000547,2,0
0,117681,117681,1,0
10372,10372,0,2,0
4944779,4945837,1058,6,1
15210,15210,0,2,1
282184,501638,219454,13,0
0,3700000,3700000,1,0
28000,28000,0,2,1
0,51340,51340,1,0
0,44038,44038,1,0
0,89110,89110,1,0
0,416575,416575,1,0
0,10000,10000,1,0
274336,588908,314572,3,0
3110084,6184454,3074370,11,0
26265954,26265954,0,2,1
0,68138,68138,1,0
289878770,289878770,0,18,1
0,1027,1027,1,0
0,16868,16868,1,0
0,10000,10000,1,0
438393994,438393994,0,70,1
0,285000,285000,1,0
2083641054,2083646778,5724,260,0
0,38,38,1,0
0,2000,2000,2,0
0,47220,47220,1,0
17504341,17504341,0,2,1
9603272,17711156,8107884,4,1
34608557,34608557,0,2,1
0,6062,6062,1,0
29422,500546,471124,3,0
0,3660575,3660575,1,0
0,99724,99724,2,0
0,80018,80018,1,0
8563000,13675261,5112261,8,0
0,60627,60627,1,1
30399288,30399288,0,3,1
6622000,6622000,0,2,1
19459480,19459480,0,3,1
0,4654888,4654888,1,0
12919415,12919415,0,3,1
0,447775,447775,1,0
0,149395,149395,1,0
50000000,50000001,1,3,0
0,131007,131007,1,0
27342011,27342011,0,2,1
0,509441,509441,1,0
0,2607,2607,1,0
100000,500274208,500174208,4,0
24595450,24595450,0,2,1
62441302,62441302,0,7,1
60904623,60904624,1,5,0
0,2500,2500,1,0
0,37429,37429,1,0
362553634,362553634,0,8,1
3198920,3200000,1080,2,0
1421300,1421300,0,2,1
0,12362,12362,1,0
0,234003,234003,1,0
0,5972324,5972324,1,0
26333251,26333251,0,3,1
122384250,122384250,0,12,1
0,20516965,20516965,1,0
0,23364,23364,1,0
0,130565,130565,1,0
0,30370,30370,1,0
0,47667,47667,1,0
0,1261,1261,1,0
53419000,53419000,0,10,1
14013134,14013134,0,4,1
0,1000331,1000331,1,0
0,32300,32300,1,0
0,45255,45255,1,0
0,2201,2201,1,0
0,200000,200000,1,0
8562874,8616650,53776,4,1
0,17771,17771,1,0
41119730,41119730,0,4,1
0,848847,848847,1,0
0,1340542,1340542,1,0
0,100000000,100000000,1,0
12418759,16389581,3970822,3,0
0,856,856,1,0
0,2000000,2000000,1,0
0,294524,294524,10,0
0,308438,308438,1,0
0,35000,35000,3,0
0,2828,2828,1,0
6461,6461,0,2,0
43531430,43531430,0,19,1
0,7907,7907,1,0
0,158286,158286,5,0
0,122899,122899,1,0
0,298000,298000,2,0
0,538620,538620,1,0
53245736,53245736,0,10,1
0,557,557,1,0
16000000,16000000,0,8,1
0,9263,9263,1,0
0,12820,12820,1,0
32252636,32252636,0,10,1
298566850,298566850,0,13,1
0,2742,2742,1,0
0,4113433,4113433,1,0
0,10557,10557,1,0
0,448431,448431,1,0
0,412662,412662,1,0
0,47531733,47531733,1,0
0,10000,10000,1,0
21225005,22057657,832652,6,1
0,1420,1420,1,0
0,1259506,1259506,1,0
29334860,29334860,0,6,1
99817690,99817690,0,15,1
11100000,11100000,0,3,1
409873475,410175363,301888,45,0
1507135,2010454,503319,11,0
0,19110,19110,7,0
0,10000002,10000002,3,0
0,1828,1828,1,0
10112100,10112100,0,2,1
6151702,8899199,2747497,14,1
2066934396,2066934396,0,53,1
1638,2730,1092,8,0
0,45,45,1,0
0,1542,1542,1,0
0,59000,59000,2,0
0,2391598,2391598,1,0
43751745,43751745,0,8,1
46407104,46407104,0,17,1
0,207969,207969,1,0
735406,740786,5380,7,0
0,2950000,2950000,1,0
0,16126,16126,1,0
0,1767,1767,1,0
0,93866,93866,1,0
0,88970,88970,1,0
170053497,170054385,888,22,1
0,2912,2912,1,0
110762452,111403197,640745,7,0
0,146750,146750,1,0
0,222219,222219,1,0
0,1096,1096,1,0
0,14516,14516,1,0
0,6840000,6840000,1,0
0,2543745,2543745,1,0
0,7011,7011,1,0
546,1092,546,2,0
0,336111,336111,1,0
0,1094000,1094000,2,0
0,26082,26082,1,0
0,120000,120000,1,0
23140,23140,0,2,0
0,2330000,2330000,1,0
0,64027,64027,1,0
0,203700,203700,1,0
72015471,74015471,2000000,3,0
0,1653,1653,1,1
0,10000,10000,1,0
165154307,165154307,0,42,1
0,51574,51574,6,0
6433,6979,546,3,0
1442,1988,546,3,0
0,60600,60600,3,0
0,1001731,1001731,1,0
0,548,548,1,0
120956532,120957092,560,6,0
75095568,75095568,0,4,1
0,10006,10006,1,0
0,468800,468800,1,0
5868956400,5869316942,360542,57,0
0,778,778,1,0
0,217343,217343,1,0
0,8099,8099,1,0
0,1941327,1941327,1,0
0,5857,5857,1,0
0,1,1,1,0
0,271357,271357,1,0
0,3361042,3361042,1,0
0,12333,12333,1,0
10067000,10067000,0,2,1
0,1367841,1367841,1,0
0,5005,5005,1,0
0,15646,15646,1,0
0,110000,110000,1,0
0,3630,3630,1,0
0,39434,39434,1,0
0,21881,21881,2,0
0,7461,7461,1,0
0,5062484,5062484,1,0
0,1000050,1000050,1,0
0,217131,217131,1,0
0,1000866,1000866,1,0
9828,13650,3822,43,0
0,54000000,54000000,1,0
0,2730,2730,1,0
71370990,71385036,14046,3,0
0,100000,100000,1,0
14917221,14917221,0,4,1
58630000,58637800,7800,3,0
0,2880,2880,1,0
0,708,708,1,0
2659544,2659544,0,2,1
0,26129,26129,1,0
9034583,9034583,0,3,1
0,1651,1651,1,0
0,253295,253295,1,0
7650000,7650000,0,2,1
26940230,26940230,0,5,1
0,9962,9962,1,0
22189,22189,0,4,1
0,6382,6382,1,0
0,5500,5500,1,0
0,68514,68514,1,0
442257,442257,0,3,1
304298822,376600755,72301933,151,0
4868,7092,2224,4,0
4717482,4717482,0,2,0
0,626,626,1,0
0,12417,12417,1,0
0,160000,160000,8,0
0,6753,6753,1,0
0,19600,19600,1,0
51255154,51255154,0,13,1
0,6042,6042,1,0
0,50055088,50055088,1,0
0,26328,26328,6,0
0,1231569,1231569,45,0
0,1120,1120,1,0
0,1,1,1,0
128040458,128040458,0,19,1
12117700,12534228,416528,13,0
0,20122,20122,1,0
5371467,5374573,3106,5,0
0,17505,17505,1,0
0,17052,17052,1,0
560760000,660740000,99980000,3,0
0,46384000,46384000,1,0
0,1272721,1272721,3,0
0,3516300,3516300,1,0
0,20638,20638,1,0
33089036,35039246,1950210,68,1
0,3024,3024,1,0
43390949,43390949,0,5,1
0,3,3,1,0
0,656320,656320,1,0
10000000,10000000,0,2,1
0,8000000,8000000,8,0
0,2730,2730,1,0
0,116000,116000,1,0
0,1076839,1076839,1,0
0,13445,13445,1,0
1030,1030,0,2,1
0,359702,359702,1,0
22951677,22952224,547,7,0
0,21975,21975,1,0
0,7570,7570,1,0
41939341,41939341,0,13,1
51266141,51266141,0,9,1
0,58657,58657,6,0
0,1,1,1,0
57217519,57217519,0,10,1
0,100000,100000,1,0
0,26594,26594,1,0
69428155,69428155,0,17,1
0,50000,50000,1,0
3981542,4127757,146215,10,0
0,69640,69640,1,0
0,570,570,1,0
0,3153,3153,1,0
0,3000,3000,1,0
0,183145,183145,1,0
0,52075,52075,1,0
0,22071,22071,1,0
28957951,28957951,0,3,1
88159305,88159305,0,15,1
0,216460,216460,1,0
0,5438,5438,1,0
0,25,25,1,0
7400000,7400000,0,2,1
5265,500546,495281,3,0
17717608,17717608,0,2,1
4000000,4000000,0,2,1
0,815,815,1,0
500546,501092,546,4,0
155677014,155677014,0,12,1
0,1,1,1,0
0,12552000,12552000,1,0
0,375158982,375158982,1,0
2437500,6337500,3900000,12,0
26491027,26491027,0,16,1
